col_bin,freq_ghz,offline_occ_pct,loopback_occ_pct
0,2.154240,0.00000,0.00000
1,2.154720,0.00000,0.00000
2,2.155201,0.00000,0.00000
3,2.155681,0.00000,0.00000
4,2.156162,0.00000,0.00000
5,2.156642,0.00000,0.00000
6,2.157123,0.00000,0.00000
7,2.157603,0.00000,0.00000
8,2.158084,0.00000,0.00000
9,2.158564,0.00000,0.00000
10,2.159045,0.00000,0.00000
11,2.159525,0.00000,0.00000
12,2.160006,0.00000,0.00000
13,2.160486,0.00000,0.00000
14,2.160967,0.00000,0.00000
15,2.161447,0.00000,0.00000
16,2.161928,0.00000,0.00000
17,2.162408,0.00000,0.00000
18,2.162888,0.00000,0.00000
19,2.163369,0.00000,0.00000
20,2.163849,0.00000,0.00000
21,2.164330,0.00000,0.00000
22,2.164810,0.00000,0.00000
23,2.165291,0.00000,0.00000
24,2.165771,0.00000,0.00000
25,2.166252,0.00000,0.00000
26,2.166732,0.00000,0.00000
27,2.167213,0.00000,0.00000
28,2.167693,0.00000,0.00000
29,2.168174,0.00000,0.00000
30,2.168654,0.00000,0.00000
31,2.169135,0.00000,0.00000
32,2.169615,0.00000,0.00000
33,2.170095,0.00000,0.00000
34,2.170576,0.00000,0.00000
35,2.171056,0.00000,0.00000
36,2.171537,0.00000,0.00000
37,2.172017,0.00000,0.00000
38,2.172498,0.00000,0.00000
39,2.172978,0.00000,0.00000
40,2.173459,0.00000,0.00000
41,2.173939,0.00000,0.00000
42,2.174420,0.00000,0.00000
43,2.174900,0.00000,0.00000
44,2.175381,0.00000,0.00000
45,2.175861,0.00000,0.00000
46,2.176342,0.00000,0.00000
47,2.176822,0.00000,0.00000
48,2.177303,0.00000,0.00000
49,2.177783,0.00000,0.00000
50,2.178263,0.00000,0.00000
51,2.178744,0.00000,0.00000
52,2.179224,0.00000,0.00000
53,2.179705,0.00000,0.00000
54,2.180185,0.00000,0.00000
55,2.180666,0.00000,0.00000
56,2.181146,0.00000,0.00000
57,2.181627,0.00000,0.00000
58,2.182107,0.00000,0.00000
59,2.182588,0.00000,0.00000
60,2.183068,0.00000,0.00000
61,2.183549,0.00000,0.00000
62,2.184029,0.00000,0.00000
63,2.184510,0.00000,0.00000
64,2.184990,0.00000,0.00703
65,2.185470,0.00000,0.01172
66,2.185951,0.00000,0.02969
67,2.186431,0.00000,0.03984
68,2.186912,0.00000,0.05000
69,2.187392,0.00000,0.05859
70,2.187873,0.00000,0.06484
71,2.188353,0.00000,0.06797
72,2.188834,0.00000,0.07109
73,2.189314,0.00000,0.07344
74,2.189795,0.00000,0.08594
75,2.190275,0.00000,0.09063
76,2.190756,0.00000,0.08906
77,2.191236,0.00000,0.08594
78,2.191717,0.00000,0.08359
79,2.192197,0.00000,0.07969
80,2.192678,0.00000,0.08281
81,2.193158,0.00000,0.08516
82,2.193638,0.00000,0.09219
83,2.194119,0.00000,0.10547
84,2.194599,0.00000,0.11797
85,2.195080,0.00000,0.12734
86,2.195560,0.00000,0.13516
87,2.196041,0.00000,0.13906
88,2.196521,0.00000,0.14297
89,2.197002,0.00000,0.14219
90,2.197482,0.00000,0.14297
91,2.197963,0.00000,0.14141
92,2.198443,0.00000,0.13828
93,2.198924,0.00000,0.13438
94,2.199404,0.00000,0.12969
95,2.199885,0.00000,0.12109
96,2.200365,0.00000,0.11016
97,2.200846,0.00000,0.10469
98,2.201326,0.00000,0.10391
99,2.201806,0.00000,0.10078
100,2.202287,0.00000,0.09688
101,2.202767,0.00000,0.08828
102,2.203248,0.00000,0.08047
103,2.203728,0.00000,0.06719
104,2.204209,0.00000,0.05938
105,2.204689,0.00000,0.05547
106,2.205170,0.00000,0.05156
107,2.205650,0.00000,0.04922
108,2.206131,0.00000,0.04688
109,2.206611,0.00000,0.04609
110,2.207092,0.00000,0.04219
111,2.207572,0.00000,0.03906
112,2.208053,0.00000,0.03672
113,2.208533,0.00000,0.04219
114,2.209013,0.00000,0.04531
115,2.209494,0.00000,0.04609
116,2.209974,0.00000,0.04766
117,2.210455,0.00000,0.04922
118,2.210935,0.00000,0.05000
119,2.211416,0.00000,0.04922
120,2.211896,0.00000,0.05000
121,2.212377,0.00000,0.04922
122,2.212857,0.00000,0.04844
123,2.213338,0.00000,0.04766
124,2.213818,0.00000,0.04531
125,2.214299,0.00000,0.03828
126,2.214779,0.00000,0.03984
127,2.215260,0.00000,0.04141
128,2.215740,0.00000,0.04141
129,2.216221,0.00000,0.04141
130,2.216701,0.00000,0.04063
131,2.217181,0.00000,0.04141
132,2.217662,0.00000,0.04297
133,2.218142,0.00000,0.04297
134,2.218623,0.00000,0.04453
135,2.219103,0.00000,0.04375
136,2.219584,0.00000,0.04531
137,2.220064,0.00000,0.04453
138,2.220545,0.00000,0.04453
139,2.221025,0.00000,0.04375
140,2.221506,0.00000,0.04453
141,2.221986,0.00000,0.04453
142,2.222467,0.00000,0.04375
143,2.222947,0.00000,0.04219
144,2.223428,0.00000,0.04063
145,2.223908,0.00000,0.03984
146,2.224389,0.00000,0.03906
147,2.224869,0.00000,0.03828
148,2.225349,0.00000,0.04297
149,2.225830,0.00000,0.04531
150,2.226310,0.00000,0.04766
151,2.226791,0.00000,0.05000
152,2.227271,0.00000,0.05078
153,2.227752,0.00000,0.05156
154,2.228232,0.00000,0.05391
155,2.228713,0.00000,0.05469
156,2.229193,0.00000,0.05703
157,2.229674,0.00000,0.05703
158,2.230154,0.00000,0.05859
159,2.230635,0.00000,0.06016
160,2.231115,0.00000,0.06016
161,2.231596,0.00000,0.06563
162,2.232076,0.00000,0.06563
163,2.232556,0.00000,0.06328
164,2.233037,0.00000,0.05781
165,2.233517,0.00000,0.05781
166,2.233998,0.00000,0.05625
167,2.234478,0.00000,0.05547
168,2.234959,0.00000,0.05547
169,2.235439,0.00000,0.05547
170,2.235920,0.00000,0.05547
171,2.236400,0.00000,0.05547
172,2.236881,0.00000,0.05547
173,2.237361,0.00000,0.05547
174,2.237842,0.00000,0.05547
175,2.238322,0.00000,0.05547
176,2.238803,0.00000,0.05625
177,2.239283,0.00000,0.05391
178,2.239764,0.00000,0.05391
179,2.240244,0.00000,0.05313
180,2.240724,0.00000,0.05313
181,2.241205,0.00000,0.05313
182,2.241685,0.00000,0.05234
183,2.242166,0.00000,0.05156
184,2.242646,0.00000,0.05156
185,2.243127,0.00000,0.05156
186,2.243607,0.00000,0.05156
187,2.244088,0.00000,0.05078
188,2.244568,0.00000,0.05000
189,2.245049,0.00000,0.05078
190,2.245529,0.00000,0.05000
191,2.246010,0.00000,0.04922
192,2.246490,0.00000,0.05000
193,2.246971,0.00000,0.04844
194,2.247451,0.00000,0.04609
195,2.247931,0.00000,0.04219
196,2.248412,0.00000,0.03906
197,2.248892,0.00000,0.02969
198,2.249373,0.00000,0.02656
199,2.249853,0.00000,0.02578
200,2.250334,0.00000,0.02578
201,2.250814,0.00000,0.02656
202,2.251295,0.00000,0.02656
203,2.251775,0.00000,0.02578
204,2.252256,0.00000,0.02578
205,2.252736,0.00000,0.02578
206,2.253217,0.00000,0.02578
207,2.253697,0.00000,0.02578
208,2.254178,0.00000,0.02656
209,2.254658,0.00000,0.02578
210,2.255139,0.00000,0.02578
211,2.255619,0.00000,0.02500
212,2.256099,0.00000,0.02500
213,2.256580,0.00000,0.02344
214,2.257060,0.00000,0.02266
215,2.257541,0.00000,0.02109
216,2.258021,0.00000,0.01953
217,2.258502,0.00000,0.01719
218,2.258982,0.00000,0.01406
219,2.259463,0.00000,0.00703
220,2.259943,0.00000,0.00000
221,2.260424,0.00000,0.00000
222,2.260904,0.00000,0.00000
223,2.261385,0.00000,0.00000
224,2.261865,0.00000,0.00000
225,2.262346,0.00000,0.00000
226,2.262826,0.00000,0.00000
227,2.263307,0.00000,0.00000
228,2.263787,0.00000,0.00000
229,2.264267,0.00000,0.00000
230,2.264748,0.00000,0.00000
231,2.265228,0.00000,0.00000
232,2.265709,0.00000,0.00000
233,2.266189,0.00000,0.00000
234,2.266670,0.00000,0.00000
235,2.267150,0.00000,0.00000
236,2.267631,0.00000,0.00000
237,2.268111,0.00000,0.00000
238,2.268592,0.00000,0.00000
239,2.269072,0.00000,0.00000
240,2.269553,0.00000,0.00000
241,2.270033,0.00000,0.00000
242,2.270514,0.00000,0.00000
243,2.270994,0.00000,0.00000
244,2.271474,0.00000,0.00000
245,2.271955,0.00000,0.00000
246,2.272435,0.00000,0.00000
247,2.272916,0.00000,0.00000
248,2.273396,0.00000,0.00000
249,2.273877,0.00000,0.00000
250,2.274357,0.00000,0.00000
251,2.274838,0.00000,0.00000
252,2.275318,0.00000,0.00000
253,2.275799,0.00000,0.00000
254,2.276279,0.00000,0.00000
255,2.276760,0.00000,0.00000
256,2.277240,0.00000,0.00000
257,2.277721,0.00000,0.00000
258,2.278201,0.00000,0.00000
259,2.278682,0.00000,0.00000
260,2.279162,0.00000,0.00000
261,2.279642,0.00000,0.00000
262,2.280123,0.00000,0.00000
263,2.280603,0.00000,0.00000
264,2.281084,0.00000,0.00000
265,2.281564,0.00000,0.00000
266,2.282045,0.00000,0.00000
267,2.282525,0.00000,0.00000
268,2.283006,0.00000,0.00000
269,2.283486,0.00000,0.00000
270,2.283967,0.00000,0.00000
271,2.284447,0.00000,0.00000
272,2.284928,0.00000,0.00000
273,2.285408,0.00000,0.00000
274,2.285889,0.00000,0.00000
275,2.286369,0.00000,0.00000
276,2.286850,0.00000,0.00000
277,2.287330,0.00000,0.00000
278,2.287810,0.00000,0.00000
279,2.288291,0.00000,0.00000
280,2.288771,0.00000,0.00000
281,2.289252,0.00000,0.00000
282,2.289732,0.00000,0.00000
283,2.290213,0.00000,0.00000
284,2.290693,0.00000,0.00000
285,2.291174,0.00000,0.00000
286,2.291654,0.00000,0.00000
287,2.292135,0.00000,0.00000
288,2.292615,0.00000,0.00000
289,2.293096,0.00000,0.00000
290,2.293576,0.00000,0.00000
291,2.294057,0.00000,0.00000
292,2.294537,0.00000,0.00000
293,2.295017,0.00000,0.00000
294,2.295498,0.00000,0.00000
295,2.295978,0.00000,0.00000
296,2.296459,0.00000,0.00000
297,2.296939,0.00000,0.00000
298,2.297420,0.00000,0.00000
299,2.297900,0.00000,0.00000
300,2.298381,0.00000,0.00000
301,2.298861,0.00000,0.00000
302,2.299342,0.00000,0.00000
303,2.299822,0.00000,0.00000
304,2.300303,0.00000,0.00000
305,2.300783,0.00000,0.00000
306,2.301264,0.00000,0.00000
307,2.301744,0.00000,0.00000
308,2.302225,0.00000,0.00000
309,2.302705,0.00000,0.00000
310,2.303185,0.00000,0.00000
311,2.303666,0.00000,0.00000
312,2.304146,0.00000,0.00000
313,2.304627,0.00000,0.00000
314,2.305107,0.00000,0.00000
315,2.305588,0.00000,0.00000
316,2.306068,0.00000,0.00000
317,2.306549,0.00000,0.00000
318,2.307029,0.00000,0.00000
319,2.307510,0.00000,0.00000
320,2.307990,0.00000,0.00000
321,2.308471,0.00000,0.00000
322,2.308951,0.00000,0.00000
323,2.309432,0.00000,0.00000
324,2.309912,0.00000,0.00000
325,2.310392,0.00000,0.00000
326,2.310873,0.00000,0.00000
327,2.311353,0.00000,0.00000
328,2.311834,0.00000,0.00000
329,2.312314,0.00000,0.00000
330,2.312795,0.00000,0.00000
331,2.313275,0.00000,0.00000
332,2.313756,0.00000,0.00000
333,2.314236,0.00000,0.00000
334,2.314717,0.00000,0.00000
335,2.315197,0.00000,0.00000
336,2.315678,0.00000,0.00000
337,2.316158,0.00000,0.00000
338,2.316639,0.00000,0.00000
339,2.317119,0.00000,0.00000
340,2.317600,0.00000,0.00000
341,2.318080,0.00000,0.00000
342,2.318560,0.00000,0.00000
343,2.319041,0.00000,0.00000
344,2.319521,0.00000,0.00000
345,2.320002,0.00000,0.00000
346,2.320482,0.00000,0.00000
347,2.320963,0.00000,0.00000
348,2.321443,0.00000,0.00000
349,2.321924,0.00000,0.00000
350,2.322404,0.00000,0.00000
351,2.322885,0.00000,0.00000
352,2.323365,0.00000,0.00000
353,2.323846,0.00000,0.00000
354,2.324326,0.00000,0.00000
355,2.324807,0.00000,0.00000
356,2.325287,0.00000,0.00000
357,2.325768,0.00000,0.00000
358,2.326248,0.00000,0.00000
359,2.326728,0.00000,0.00000
360,2.327209,0.00000,0.00000
361,2.327689,0.00000,0.00000
362,2.328170,0.00000,0.00000
363,2.328650,0.00000,0.00000
364,2.329131,0.00000,0.00000
365,2.329611,0.00000,0.00000
366,2.330092,0.00000,0.00000
367,2.330572,0.00000,0.00000
368,2.331053,0.00000,0.00000
369,2.331533,0.00000,0.00000
370,2.332014,0.00000,0.00000
371,2.332494,0.00000,0.00000
372,2.332975,0.00000,0.00000
373,2.333455,0.00000,0.00000
374,2.333935,0.00000,0.00000
375,2.334416,0.00000,0.00000
376,2.334896,0.00000,0.00000
377,2.335377,0.00000,0.00000
378,2.335857,0.00000,0.00000
379,2.336338,0.00000,0.00000
380,2.336818,0.00000,0.00000
381,2.337299,0.00000,0.00000
382,2.337779,0.00000,0.00000
383,2.338260,0.00000,0.00000
384,2.338740,0.00000,0.00000
385,2.339221,0.00000,0.00000
386,2.339701,0.00000,0.00000
387,2.340182,0.00000,0.00000
388,2.340662,0.00000,0.00000
389,2.341143,0.00000,0.00000
390,2.341623,0.00000,0.00000
391,2.342103,0.00000,0.00000
392,2.342584,0.00000,0.00000
393,2.343064,0.00000,0.00000
394,2.343545,0.00000,0.00000
395,2.344025,0.00000,0.00000
396,2.344506,0.00000,0.00000
397,2.344986,0.00000,0.00000
398,2.345467,0.00000,0.00000
399,2.345947,0.00000,0.00000
400,2.346428,0.00000,0.00000
401,2.346908,0.00000,0.00000
402,2.347389,0.00000,0.00000
403,2.347869,0.00000,0.00000
404,2.348350,0.00000,0.00000
405,2.348830,0.00000,0.00000
406,2.349310,0.00000,0.00000
407,2.349791,0.00000,0.00000
408,2.350271,0.00000,0.00000
409,2.350752,0.00000,0.00000
410,2.351232,0.00000,0.00000
411,2.351713,0.00000,0.00000
412,2.352193,0.00000,0.00000
413,2.352674,0.00000,0.00000
414,2.353154,0.00000,0.00000
415,2.353635,0.00000,0.00000
416,2.354115,0.00000,0.00000
417,2.354596,0.00000,0.00000
418,2.355076,0.00000,0.00000
419,2.355557,0.00000,0.00000
420,2.356037,0.00000,0.00000
